[2026-07-06 09:41:51] [INFO]: Starting Benchmark 8 - Ballistic Limit (V50) Validation Sweep...
[2026-07-06 09:41:51] [INFO]: ============================================================
[2026-07-06 09:41:51] [INFO]: KevlarGrid Benchmark 8 - Case A Started
[2026-07-06 09:41:51] [INFO]: Active Backend: taichi | Threads: N/A
[2026-07-06 09:41:51] [INFO]: Initial Strike Velocity: 450.0 m/s
[2026-07-06 09:41:51] [INFO]: ============================================================
[2026-07-06 09:42:43] [INFO]: Step 20: t=0.1 us, z=-4.929 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:43:31] [INFO]: Step 40: t=0.3 us, z=-4.858 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:44:17] [INFO]: Step 60: t=0.4 us, z=-4.787 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:44:59] [INFO]: Step 80: t=0.5 us, z=-4.716 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:45:42] [INFO]: Step 100: t=0.7 us, z=-4.646 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:46:24] [INFO]: Step 120: t=0.8 us, z=-4.575 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:47:07] [INFO]: Step 140: t=0.9 us, z=-4.504 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:47:49] [INFO]: Step 160: t=1.1 us, z=-4.433 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:48:31] [INFO]: Step 180: t=1.2 us, z=-4.362 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:49:13] [INFO]: Step 200: t=1.4 us, z=-4.291 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:49:56] [INFO]: Step 220: t=1.5 us, z=-4.220 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:50:39] [INFO]: Step 240: t=1.6 us, z=-4.149 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:51:21] [INFO]: Step 260: t=1.8 us, z=-4.079 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:52:04] [INFO]: Step 280: t=1.9 us, z=-4.008 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:52:46] [INFO]: Step 300: t=2.0 us, z=-3.937 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:53:29] [INFO]: Step 320: t=2.2 us, z=-3.866 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:54:12] [INFO]: Step 340: t=2.3 us, z=-3.795 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:54:54] [INFO]: Step 360: t=2.4 us, z=-3.724 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:55:35] [INFO]: Step 380: t=2.6 us, z=-3.653 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:56:16] [INFO]: Step 400: t=2.7 us, z=-3.582 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:56:57] [INFO]: Step 420: t=2.8 us, z=-3.511 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:57:38] [INFO]: Step 440: t=3.0 us, z=-3.441 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:58:19] [INFO]: Step 460: t=3.1 us, z=-3.370 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:59:00] [INFO]: Step 480: t=3.2 us, z=-3.299 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 09:59:41] [INFO]: Step 500: t=3.4 us, z=-3.228 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 10:00:22] [INFO]: Step 520: t=3.5 us, z=-3.157 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 10:01:03] [INFO]: Step 540: t=3.6 us, z=-3.086 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 10:01:42] [INFO]: Step 560: t=3.8 us, z=-3.015 mm, v=450.00 m/s, failed=0, drift=0.00%
[2026-07-06 10:02:19] [INFO]: Step 580: t=3.9 us, z=-2.944 mm, v=449.93 m/s, failed=0, drift=0.00%
[2026-07-06 10:02:55] [INFO]: Step 600: t=4.1 us, z=-2.874 mm, v=449.63 m/s, failed=0, drift=0.02%
[2026-07-06 10:03:30] [INFO]: Step 620: t=4.2 us, z=-2.803 mm, v=448.98 m/s, failed=0, drift=0.05%
[2026-07-06 10:04:05] [INFO]: Step 640: t=4.3 us, z=-2.732 mm, v=447.86 m/s, failed=0, drift=0.12%
[2026-07-06 10:04:38] [INFO]: Step 660: t=4.5 us, z=-2.662 mm, v=446.20 m/s, failed=0, drift=0.21%
[2026-07-06 10:05:01] [INFO]: Step 680: t=4.6 us, z=-2.592 mm, v=443.92 m/s, failed=0, drift=0.33%
[2026-07-06 10:05:16] [INFO]: Step 700: t=4.7 us, z=-2.522 mm, v=440.98 m/s, failed=0, drift=0.47%
[2026-07-06 10:05:27] [INFO]: Step 720: t=4.9 us, z=-2.453 mm, v=437.42 m/s, failed=0, drift=0.61%
[2026-07-06 10:05:38] [INFO]: Step 740: t=5.0 us, z=-2.384 mm, v=433.25 m/s, failed=0, drift=0.73%
[2026-07-06 10:05:49] [INFO]: Step 760: t=5.1 us, z=-2.316 mm, v=428.52 m/s, failed=0, drift=0.84%
[2026-07-06 10:06:00] [INFO]: Step 780: t=5.3 us, z=-2.249 mm, v=423.36 m/s, failed=0, drift=0.91%
[2026-07-06 10:06:11] [INFO]: Step 800: t=5.4 us, z=-2.182 mm, v=417.84 m/s, failed=0, drift=0.97%
[2026-07-06 10:06:22] [INFO]: Step 820: t=5.5 us, z=-2.117 mm, v=412.06 m/s, failed=8, drift=1.02%
[2026-07-06 10:06:33] [INFO]: Step 840: t=5.7 us, z=-2.053 mm, v=406.18 m/s, failed=24, drift=1.04%
[2026-07-06 10:06:44] [INFO]: Step 860: t=5.8 us, z=-1.989 mm, v=400.31 m/s, failed=44, drift=1.03%
[2026-07-06 10:06:55] [INFO]: Step 880: t=5.9 us, z=-1.926 mm, v=394.55 m/s, failed=72, drift=0.98%
[2026-07-06 10:07:06] [INFO]: Step 900: t=6.1 us, z=-1.864 mm, v=388.91 m/s, failed=122, drift=0.92%
[2026-07-06 10:07:18] [INFO]: Step 920: t=6.2 us, z=-1.804 mm, v=383.35 m/s, failed=138, drift=0.92%
[2026-07-06 10:07:29] [INFO]: Step 940: t=6.3 us, z=-1.744 mm, v=377.86 m/s, failed=170, drift=0.90%
[2026-07-06 10:07:40] [INFO]: Step 960: t=6.5 us, z=-1.684 mm, v=372.53 m/s, failed=178, drift=0.90%
[2026-07-06 10:07:51] [INFO]: Step 980: t=6.6 us, z=-1.626 mm, v=367.42 m/s, failed=218, drift=0.90%
[2026-07-06 10:08:02] [INFO]: Step 1000: t=6.8 us, z=-1.569 mm, v=362.61 m/s, failed=246, drift=0.88%
[2026-07-06 10:08:13] [INFO]: Step 1020: t=6.9 us, z=-1.512 mm, v=358.17 m/s, failed=300, drift=0.83%
[2026-07-06 10:08:24] [INFO]: Step 1040: t=7.0 us, z=-1.456 mm, v=354.16 m/s, failed=334, drift=0.81%
[2026-07-06 10:08:35] [INFO]: Step 1060: t=7.2 us, z=-1.400 mm, v=350.61 m/s, failed=372, drift=0.77%
[2026-07-06 10:08:46] [INFO]: Step 1080: t=7.3 us, z=-1.345 mm, v=347.52 m/s, failed=416, drift=0.69%
[2026-07-06 10:08:58] [INFO]: Step 1100: t=7.4 us, z=-1.290 mm, v=344.85 m/s, failed=440, drift=0.66%
